"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"move","875","psyblade","","攻击目标造成伤害。 场地为电气场地时，即使使用者不是地面上的宝可梦，招式威力也会提升为原本的1.5倍。","精神剑（招式）","https://wiki.52poke.com/wiki/%E7%B2%BE%E7%A5%9E%E5%89%91%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","876","hydro-steam","","攻击目标造成伤害。 天气为大晴天时，招式威力不但不会降低，还会提升为1.5倍。 使用后可以解除自己的冰冻状态。","水蒸气（招式）","https://wiki.52poke.com/wiki/%E6%B0%B4%E8%92%B8%E6%B0%94%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","877","ruination","大灾难","目标当前ＨＰ过低时，至少造成1伤害。","大灾难（招式）","https://wiki.52poke.com/wiki/%E5%A4%A7%E7%81%BE%E9%9A%BE%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","878","collision-course","全开猛撞","攻击目标造成伤害，招式出现效果绝佳时威力提升33%。","全开猛撞（招式）","https://wiki.52poke.com/wiki/%E5%85%A8%E5%BC%80%E7%8C%9B%E6%92%9E%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","879","electro-drift","闪电猛冲","攻击目标造成伤害，招式出现效果绝佳时威力提升33%。","闪电猛冲（招式）","https://wiki.52poke.com/wiki/%E9%97%AA%E7%94%B5%E7%8C%9B%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","881","chilly-reception","冷笑话","包括使用的回合在内，接下来5回合的天气变更为下雪。然后自身与后备宝可梦替换。 如果使用者携带了冰冷岩石，天气持续时间延长为8回合。 使用该招式会覆盖原本的天气。如果当前天气已经为下雪，招式没有效果，但使用者自身仍退场。 如果自身是同行中唯一没有陷入濒死状态的宝可梦，则不会退场，但天气仍变更为下雪。 即使自身受到扎根、束缚、无法逃走或踩影、沙穴、磁力的影响，也可以替换宝可梦。","冷笑话（招式）","https://wiki.52poke.com/wiki/%E5%86%B7%E7%AC%91%E8%AF%9D%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","882","tidy-up","大扫除","消除双方场地上隐形岩、黏黏网、毒菱、撒菱等效果。消除双方场上宝可梦的替身。","大扫除（招式）","https://wiki.52poke.com/wiki/%E5%A4%A7%E6%89%AB%E9%99%A4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","884","pounce","虫扑","攻击目标造成伤害。 使目标的速度降低1级。","虫扑（招式）","https://wiki.52poke.com/wiki/%E8%99%AB%E6%89%91%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","885","trailblaze","起草","攻击目标造成伤害。","起草（招式）","https://wiki.52poke.com/wiki/%E8%B5%B7%E8%8D%89%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","886","chilling-water","泼冷水","攻击目标造成伤害。 使目标的攻击降低1级。","泼冷水（招式）","https://wiki.52poke.com/wiki/%E6%B3%BC%E5%86%B7%E6%B0%B4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","888","twin-beam","双光束","麒麟奇学会双光束后升级可以进化为奇麒麟。","双光束（招式）","https://wiki.52poke.com/wiki/%E5%8F%8C%E5%85%89%E6%9D%9F%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","889","rage-fist","愤怒之拳","攻击目标造成伤害。 使用者在这场战斗中每受到一次攻击，招式的威力增加50，最大为350。受到连续招式的攻击时，计算每一次攻击。愤怒之拳的威力不会因使用者换下或陷入濒死状态而重置。 火爆猴使出20次愤怒之拳后提升等级，可以进化为弃世猴。","愤怒之拳（招式）","https://wiki.52poke.com/wiki/%E6%84%A4%E6%80%92%E4%B9%8B%E6%8B%B3%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","890","armor-cannon","铠农炮","攻击目标造成伤害。 使使用者的防御降低1级。 使使用者的特防降低1级。","铠农炮（招式）","https://wiki.52poke.com/wiki/%E9%93%A0%E5%86%9C%E7%82%AE%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","891","bitter-blade","悔念剑","自身回复造成伤害50%的ＨＰ。","悔念剑（招式）","https://wiki.52poke.com/wiki/%E6%82%94%E5%BF%B5%E5%89%91%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","894","comeuppance","复仇","对于多次攻击类招式，仅使用最后一击的伤害计算复仇的伤害。 复仇的攻击目标会受万众瞩目状态的影响。 当回合所有对手都没有使用过攻击招式攻击到使用者时，招式使用失败。","复仇（招式）","https://wiki.52poke.com/wiki/%E5%A4%8D%E4%BB%87%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","896","blazing-torque","灼热暴冲","攻击目标造成伤害。 有30%的几率使目标陷入灼伤状态。","灼热暴冲（招式）","https://wiki.52poke.com/wiki/%E7%81%BC%E7%83%AD%E6%9A%B4%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","897","wicked-torque","黑暗暴冲","攻击目标造成伤害。 有10%的几率使目标陷入睡眠状态。","黑暗暴冲（招式）","https://wiki.52poke.com/wiki/%E9%BB%91%E6%9A%97%E6%9A%B4%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","898","noxious-torque","剧毒暴冲","攻击目标造成伤害。 有30%的几率使目标陷入中毒状态。","剧毒暴冲（招式）","https://wiki.52poke.com/wiki/%E5%89%A7%E6%AF%92%E6%9A%B4%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","899","combat-torque","格斗暴冲","攻击目标造成伤害。 有30%的几率使目标陷入麻痹状态。","格斗暴冲（招式）","https://wiki.52poke.com/wiki/%E6%A0%BC%E6%96%97%E6%9A%B4%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","900","magical-torque","魔法暴冲","攻击目标造成伤害。 有30%的几率使目标陷入混乱状态。","魔法暴冲（招式）","https://wiki.52poke.com/wiki/%E9%AD%94%E6%B3%95%E6%9A%B4%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","902","matcha-gotcha","刷刷茶炮","自身回复造成伤害50%的ＨＰ。 有20%的几率使目标陷入灼伤状态。 使用后可以解除自己的冰冻状态。","刷刷茶炮（招式）","https://wiki.52poke.com/wiki/%E5%88%B7%E5%88%B7%E8%8C%B6%E7%82%AE%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","907","fickle-beam","","攻击目标造成伤害。 招式威力有30%的概率翻倍。","随机光（招式）","https://wiki.52poke.com/wiki/%E9%9A%8F%E6%9C%BA%E5%85%89%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","908","burning-bulwark","","进入守住状态。 处于守住状态期间受到接触类招式的攻击时，令攻击方陷入灼伤状态。","火焰守护（招式）","https://wiki.52poke.com/wiki/%E7%81%AB%E7%84%B0%E5%AE%88%E6%8A%A4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","909","thunderclap","","攻击目标造成伤害。 如果目标在本回合没有选择攻击招式，或本回合已经行动，则迅雷会使用失败。 只考虑目标是否选择了相应的招式，而不考虑目标的招式能否使用成功。 如果目标是太晶团体战中的野生宝可梦，就算其一回合内使用的多个招式中包含了攻击招式，只要第一次使用的招式是变化招式，迅雷就会使用失败。 如果对方使用蓄力的招式（无论当回合是在进行蓄力或进行攻击），不考虑其他情况下，迅雷都能使用成功，但是否命中需要另外判定。","迅雷（招式）","https://wiki.52poke.com/wiki/%E8%BF%85%E9%9B%B7%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","919","malignant-chain","","攻击目标造成伤害。","邪毒锁链（招式）","https://wiki.52poke.com/wiki/%E9%82%AA%E6%AF%92%E9%94%81%E9%93%BE%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","839","barb-barrage","毒千针","有50%的几率使目标陷入中毒状态。 千针鱼()以刚猛使出20次毒千针后可以进化为万针鱼。 千针鱼()学会毒千针后升级可以进化为万针鱼。 千针鱼()使出毒千针累计攻击20个目标后可以进化为万针鱼。","毒千针（招式）","https://wiki.52poke.com/wiki/%E6%AF%92%E5%8D%83%E9%92%88%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","892","double-shock","电光双击","攻击目标造成伤害。 使用后自身电属性变成无属性，其他属性的顺位不会改变，离场后恢复。 拥有多属性和ＡＲ系统特性的电属性宝可梦使用此招式后，特性继续生效，宝可梦的电属性不会消失。 使用者本身不具有电属性时，招式使用失败。 太晶化电属性的宝可梦和太晶星晶属性的具有电属性的宝可梦使用此招式后，宝可梦的电属性不会消失。","电光双击（招式）","https://wiki.52poke.com/wiki/%E7%94%B5%E5%85%89%E5%8F%8C%E5%87%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","834","wave-crash","波动冲","使用者承受对目标造成伤害1/3的反作用力伤害。","波动冲（招式）","https://wiki.52poke.com/wiki/%E6%B3%A2%E5%8A%A8%E5%86%B2%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","837","victory-dance","胜利之舞","使使用者的攻击提高1级。 使使用者的防御提高1级。 使使用者的速度提高1级。","胜利之舞（招式）","https://wiki.52poke.com/wiki/%E8%83%9C%E5%88%A9%E4%B9%8B%E8%88%9E%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","840","esper-wing","气场之翼","使使用者的速度提高1级。","气场之翼（招式）","https://wiki.52poke.com/wiki/%E6%B0%94%E5%9C%BA%E4%B9%8B%E7%BF%BC%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","842","shelter","闭关","使使用者的防御提高2级。","闭关（招式）","https://wiki.52poke.com/wiki/%E9%97%AD%E5%85%B3%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","860","population-bomb","鼠数儿","连续攻击1～10次。","鼠数儿（招式）","https://wiki.52poke.com/wiki/%E9%BC%A0%E6%95%B0%E5%84%BF%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","865","triple-dive","三连钻","连续攻击3次。","三连钻（招式）","https://wiki.52poke.com/wiki/%E4%B8%89%E8%BF%9E%E9%92%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","893","gigaton-hammer","巨力锤","不能连续使用。","巨力锤（招式）","https://wiki.52poke.com/wiki/%E5%B7%A8%E5%8A%9B%E9%94%A4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","901","blood-moon","血月","不能连续使用。","血月（招式）","https://wiki.52poke.com/wiki/%E8%A1%80%E6%9C%88%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","757","max-flare","","攻击目标造成伤害。使天气变为大晴天。携带炽热岩石时持续时间延长。","極巨火爆","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E7%81%AB%E7%88%86","CC BY-NC-SA 3.0"
"move","758","max-flutterby","","攻击目标造成伤害。使全部对手宝可梦的特攻降低1级。该效果无视对手的替身。","極巨蟲蠱","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E8%9F%B2%E8%A0%B1","CC BY-NC-SA 3.0"
"move","759","max-lightning","","攻击目标造成伤害。将场地变成电气场地。","極巨閃電","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E9%96%83%E9%9B%BB","CC BY-NC-SA 3.0"
"move","760","max-strike","","攻击目标造成伤害。使全部对手宝可梦的速度降低1级。该效果无视对手的替身。","極巨攻擊","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E6%94%BB%E6%93%8A","CC BY-NC-SA 3.0"
"move","761","max-knuckle","","攻击目标造成伤害。使使用者和同伴的攻击提高1级。","極巨拳鬥","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E6%8B%B3%E9%AC%A5","CC BY-NC-SA 3.0"
"move","762","max-phantasm","","攻击目标造成伤害。使全部对手宝可梦的防御降低1级。","極巨幽魂","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E5%B9%BD%E9%AD%82","CC BY-NC-SA 3.0"
"move","763","max-hailstorm","","攻击目标造成伤害。在５回合内会降下冰雹。","極巨寒冰","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E5%AF%92%E5%86%B0","CC BY-NC-SA 3.0"
"move","764","max-ooze","","攻击目标造成伤害。使使用者和同伴的特攻提高1级。","極巨酸毒","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E9%85%B8%E6%AF%92","CC BY-NC-SA 3.0"
"move","765","max-geyser","","攻击目标造成伤害。将天气转为下雨。","極巨水流","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E6%B0%B4%E6%B5%81","CC BY-NC-SA 3.0"
"move","766","max-airstream","","攻击目标造成伤害。使使用者和同伴的速度提高1级。","極巨飛衝","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E9%A3%9B%E8%A1%9D","CC BY-NC-SA 3.0"
"move","767","max-starfall","","攻击目标造成伤害。可在５回合内将脚下变成薄雾场地。","極巨妖精","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E5%A6%96%E7%B2%BE","CC BY-NC-SA 3.0"
"move","768","max-wyrmwind","","攻击目标造成伤害。使全部对手宝可梦的攻击降低1级。","極巨龍騎","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E9%BE%8D%E9%A8%8E","CC BY-NC-SA 3.0"
"move","769","max-mindstorm","","攻击目标造成伤害。可在５回合内将脚下变成精神场地。","極巨超能","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E8%B6%85%E8%83%BD","CC BY-NC-SA 3.0"
"move","770","max-rockfall","","攻击目标造成伤害。使天气变为沙暴。携带沙沙岩石时持续时间延长。","極巨岩石","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E5%B2%A9%E7%9F%B3","CC BY-NC-SA 3.0"
"move","771","max-quake","","攻击目标造成伤害。使使用者和同伴的特防提高1级。","極巨大地","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E5%A4%A7%E5%9C%B0","CC BY-NC-SA 3.0"
"move","772","max-darkness","","攻击目标造成伤害。使全部对手宝可梦的特防降低1级。","極巨惡霸","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E6%83%A1%E9%9C%B8","CC BY-NC-SA 3.0"
"move","773","max-overgrowth","","攻击目标造成伤害。将场地变成青草场地。","極巨草原","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E8%8D%89%E5%8E%9F","CC BY-NC-SA 3.0"
"move","774","max-steelspike","","攻击目标造成伤害。使全部我方宝可梦的防御上升1级。","極巨鋼鐵","https://wiki.52poke.com/wiki/%E6%A5%B5%E5%B7%A8%E9%8B%BC%E9%90%B5","CC BY-NC-SA 3.0"
